,country,dollar_price
1197,Czech Republic,3.41
725,South Korea,3.41
1523,Chile,3.42
1308,China,3.42
1067,Turkey,3.42
477,United States,3.43
1263,Hungary,3.43
436,United States,3.43
780,South Korea,3.44
405,Costa Rica,3.44
535,Euro area,3.44
1704,Pakistan,3.44
1269,Japan,3.45
1780,Portugal,3.45
340,Poland,3.45
358,Australia,3.45
1842,Mexico,3.45
824,Netherlands,3.45
1708,Portugal,3.45
1853,Portugal,3.45
1104,Netherlands,3.45
936,Netherlands,3.45
276,Australia,3.45
299,Poland,3.45
880,Netherlands,3.45
356,Venezuela,3.45
1636,Portugal,3.45
317,Australia,3.45
992,Netherlands,3.45
1048,Netherlands,3.45
713,Netherlands,3.45
768,Netherlands,3.45
817,Ireland,3.46
762,Ireland,3.46
836,South Korea,3.47
995,Pakistan,3.47
1380,China,3.48
1887,Colombia,3.48
1595,Chile,3.48
414,Japan,3.48
1737,Britain,3.49
930,Ireland,3.49
653,Ireland,3.49
650,Hungary,3.49
707,Ireland,3.49
873,Ireland,3.49
590,Euro area,3.49
1101,Japan,3.49
1345,Peru,3.5
1117,Spain,3.5
537,France,3.5
1933,South Korea,3.5
726,Spain,3.5
1234,Thailand,3.5
1122,Thailand,3.5
1276,Peru,3.5
546,Italy,3.5
1914,Mexico,3.5
793,Argentina,3.5
563,Spain,3.5
562,South Korea,3.5
935,Mexico,3.5
1311,Croatia,3.5
781,Spain,3.5
1220,Peru,3.5
381,Poland,3.5
1061,Spain,3.5
671,Spain,3.5
601,Italy,3.5
618,Spain,3.5
879,Mexico,3.5
1489,Peru,3.5
1020,Austria,3.5
1383,Croatia,3.5
1419,Poland,3.5
1452,China,3.5
906,Argentina,3.5
1417,Peru,3.5
586,Czech Republic,3.51
1330,Japan,3.51
1852,Poland,3.52
446,Costa Rica,3.52
238,Canada,3.52
749,Czech Republic,3.52
1586,Argentina,3.52
860,Czech Republic,3.52
804,Czech Republic,3.52
710,Japan,3.52
206,Canada,3.52
455,Japan,3.52
1791,Sri Lanka,3.52
323,Colombia,3.53
518,United States,3.53
593,Germany,3.53
1081,Chile,3.53
1629,Nicaragua,3.53
1394,Honduras,3.54
1546,Japan,3.55
1939,Thailand,3.56
488,Czech Republic,3.56
1393,Guatemala,3.57
1219,Pakistan,3.57
1074,Argentina,3.57
1681,Guatemala,3.57
1609,Guatemala,3.57
1537,Guatemala,3.57
1321,Guatemala,3.57
1465,Guatemala,3.57
1123,Turkey,3.58
1762,Japan,3.58
1291,Turkey,3.58
1466,Honduras,3.58
644,Euro area,3.58
1179,Turkey,3.58
1524,China,3.58
1235,Turkey,3.58
1060,South Korea,3.59
1810,Britain,3.59
980,Germany,3.59
1036,Germany,3.59
698,Euro area,3.59
1642,Slovakia,3.6
302,Singapore,3.6
646,France,3.6
1491,Poland,3.6
655,Italy,3.6
548,Malaysia,3.6
188,Singapore,3.6
1076,Austria,3.6
700,France,3.6
592,France,3.6
224,Singapore,3.6
261,Singapore,3.6
1776,Pakistan,3.6
1474,Japan,3.61
1402,Japan,3.61
1216,Netherlands,3.61
1363,Thailand,3.61
1163,Pakistan,3.61
1107,Pakistan,3.61
1160,Netherlands,3.61
411,Hungary,3.62
753,Euro area,3.62
997,Philippines,3.62
13,Israel,3.62
1525,Colombia,3.62
1538,Honduras,3.62
1682,Honduras,3.62
1610,Honduras,3.62
1118,Sri Lanka,3.63
279,Canada,3.63
572,United States,3.64
1557,Nicaragua,3.64
647,Germany,3.64
1618,Japan,3.64
756,Germany,3.64
701,Germany,3.64
837,Spain,3.65
1359,Sri Lanka,3.65
1005,Spain,3.65
949,Spain,3.65
1701,Nicaragua,3.65
893,Spain,3.65
1137,Chile,3.65
876,Japan,3.66
1503,Sri Lanka,3.66
1773,Nicaragua,3.66
808,Euro area,3.66
1885,Chile,3.66
1527,Croatia,3.67
424,Saudi Arabia,3.67
1455,Croatia,3.67
516,UAE,3.67
357,Argentina,3.67
1174,Sri Lanka,3.67
1563,Poland,3.67
1599,Croatia,3.67
1164,Peru,3.67
1635,Poland,3.67
475,UAE,3.67
889,Saudi Arabia,3.67
722,Saudi Arabia,3.67
924,Germany,3.67
1130,Argentina,3.67
867,Germany,3.67
811,Germany,3.67
945,Saudi Arabia,3.67
833,Saudi Arabia,3.67
921,Euro area,3.68
864,Euro area,3.68
496,Japan,3.68
1647,Sri Lanka,3.68
1172,South Korea,3.68
1883,Britain,3.69
1453,Colombia,3.69
986,Ireland,3.7
1714,Slovakia,3.7
852,Belgium,3.7
1322,Honduras,3.7
941,Philippines,3.7
800,Chile,3.7
578,Belgium,3.7
741,Belgium,3.7
1786,Slovakia,3.7
977,Euro area,3.7
1719,Sri Lanka,3.7
965,Belgium,3.7
909,Belgium,3.7
1898,Guatemala,3.71
1899,Honduras,3.71
1826,Guatemala,3.71
1753,Guatemala,3.71
1827,Honduras,3.71
1272,Netherlands,3.71
1435,Thailand,3.72
885,Philippines,3.72
856,Chile,3.72
1033,Euro area,3.72
1935,Sri Lanka,3.72
1668,China,3.73
1740,China,3.73
1381,Colombia,3.73
1669,Colombia,3.74
645,Finland,3.75
114,Sweden,3.75
1645,South Korea,3.75
764,Italy,3.75
699,Finland,3.75
536,Finland,3.75
1690,Japan,3.75
591,Finland,3.75
523,Belgium,3.75
1658,Argentina,3.76
447,Czech Republic,3.76
519,Uruguay,3.76
1004,South Korea,3.76
1372,Austria,3.76
870,Hungary,3.77
406,Czech Republic,3.77
1071,Uruguay,3.77
759,Hungary,3.77
1382,Costa Rica,3.78
1754,Honduras,3.78
1148,Germany,3.79
1339,Netherlands,3.79
1286,Sri Lanka,3.79
1230,Sri Lanka,3.79
948,South Korea,3.79
1092,Germany,3.79
810,France,3.8
686,Belgium,3.8
1859,Slovakia,3.8
1805,Austria,3.8
599,Ireland,3.8
633,Belgium,3.8
1229,Spain,3.8
544,Ireland,3.8
1444,Austria,3.81
627,United States,3.81
1501,South Korea,3.81
1089,Euro area,3.82
1862,South Korea,3.82
704,Hungary,3.82
397,Argentina,3.83
1671,Croatia,3.83
1579,Thailand,3.83
487,Costa Rica,3.83
1670,Costa Rica,3.83
1846,Nicaragua,3.83
1451,Chile,3.83
1251,Colombia,3.83
1742,Costa Rica,3.84
1516,Austria,3.84
1290,Thailand,3.84
709,Italy,3.85
1228,South Korea,3.85
932,Italy,3.85
819,Italy,3.85
875,Italy,3.85
1193,Chile,3.85
1456,Czech Republic,3.86
1528,Czech Republic,3.86
1384,Czech Republic,3.86
814,Hungary,3.86
1588,Austria,3.86
1116,South Korea,3.86
1889,Croatia,3.86
452,Hungary,3.87
1600,Czech Republic,3.87
1812,Chile,3.88
1868,Thailand,3.88
1660,Austria,3.88
320,Canada,3.88
1145,Euro area,3.88
364,Colombia,3.89
401,Canada,3.89
1379,Chile,3.89
1573,South Korea,3.89
923,France,3.9
866,France,3.9
1260,Germany,3.9
755,France,3.9
1204,Germany,3.9
1930,Slovakia,3.9
1888,Costa Rica,3.91
694,Czech Republic,3.91
445,Colombia,3.91
1201,Euro area,3.91
1732,Austria,3.92
745,Chile,3.94
1816,Croatia,3.94
1739,Chile,3.94
1454,Costa Rica,3.94
1661,Azerbaijan,3.95
1021,Belgium,3.95
1133,Belgium,3.95
343,Singapore,3.95
1077,Belgium,3.95
1589,Azerbaijan,3.95
1430,Spain,3.95
1445,Azerbaijan,3.95
106,New Zealand,3.95
1042,Ireland,3.95
1517,Azerbaijan,3.95
1301,Azerbaijan,3.95
1253,Czech Republic,3.95
1285,Spain,3.95
1173,Spain,3.95
1373,Azerbaijan,3.95
1733,Azerbaijan,3.95
1502,Spain,3.95
1257,Euro area,3.95
796,Belgium,3.95
384,Singapore,3.95
680,United States,3.96
1730,Argentina,3.96
1507,Thailand,3.97
1705,Peru,3.97
1918,Nicaragua,3.97
1561,Peru,3.97
1633,Peru,3.97
1057,Saudi Arabia,4.0
570,UAE,4.0
1352,Saudi Arabia,4.0
1349,Qatar,4.0
1196,Costa Rica,4.0
1789,South Korea,4.0
1044,Italy,4.0
788,UAE,4.0
1886,China,4.0
1743,Croatia,4.0
625,UAE,4.0
1113,Saudi Arabia,4.0
844,UAE,4.0
1154,Ireland,4.0
527,Chile,4.0
733,UAE,4.0
1098,Ireland,4.0
1281,Saudi Arabia,4.0
988,Italy,4.0
1897,Greece,4.0
1225,Saudi Arabia,4.0
1795,Thailand,4.0
1925,Portugal,4.0
859,Costa Rica,4.0
678,UAE,4.0
1424,Saudi Arabia,4.0
1169,Saudi Arabia,4.0
1421,Qatar,4.0
196,Turkey,4.0
1411,Netherlands,4.0
1001,Saudi Arabia,4.0
916,Costa Rica,4.01
892,South Korea,4.01
1028,Costa Rica,4.02
1429,South Korea,4.03
585,Costa Rica,4.03
972,Costa Rica,4.03
1252,Costa Rica,4.03
1357,South Korea,4.03
461,Peru,4.03
735,United States,4.03
541,Hungary,4.04
1598,Costa Rica,4.04
1316,Euro area,4.04
1310,Costa Rica,4.04
582,Chile,4.05
1388,Euro area,4.05
1189,Belgium,4.05
463,Poland,4.05
1240,Venezuela,4.06
1483,Netherlands,4.06
1140,Costa Rica,4.06
1307,Chile,4.06
1266,Ireland,4.07
1399,Ireland,4.07
530,Costa Rica,4.07
1327,Ireland,4.07
1813,China,4.07
1210,Ireland,4.07
1460,Euro area,4.08
531,Czech Republic,4.08
1667,Chile,4.09
1555,Netherlands,4.09
361,Canada,4.09
1627,Netherlands,4.09
1091,France,4.1
979,France,4.1
1303,Belgium,4.1
809,Finland,4.1
1717,South Korea,4.1
978,Finland,4.1
1358,Spain,4.1
754,Finland,4.1
656,Japan,4.1
865,Finland,4.1
1646,Spain,4.1
1147,France,4.1
1203,France,4.1
231,Turkey,4.1
922,Finland,4.1
1127,Uruguay,4.1
547,Japan,4.1
1035,France,4.1
1245,Belgium,4.1
1034,Finland,4.1
1084,Costa Rica,4.12
1319,Germany,4.12
1532,Euro area,4.12
1284,South Korea,4.12
1391,Germany,4.12
442,Canada,4.12
1699,Netherlands,4.13
1526,Costa Rica,4.13
1890,Czech Republic,4.13
1815,Costa Rica,4.13
1651,Thailand,4.13
1309,Colombia,4.14
1535,Germany,4.14
1463,Germany,4.14
1864,Sri Lanka,4.16
637,Chile,4.16
1924,Poland,4.17
1242,Argentina,4.17
483,Canada,4.17
790,United States,4.18
1592,Brazil,4.18
1015,Uruguay,4.19
1375,Belgium,4.2
1329,Italy,4.2
1268,Italy,4.2
1156,Italy,4.2
1447,Belgium,4.2
1259,France,4.2
1100,Italy,4.2
1606,France,4.2
1462,France,4.2
1390,France,4.2
1534,France,4.2
1678,France,4.2
1401,Italy,4.2
1318,France,4.2
1212,Italy,4.2
738,Argentina,4.2
1574,Spain,4.2
269,Turkey,4.2
1543,Ireland,4.2
602,Japan,4.21
1604,Euro area,4.21
1771,Netherlands,4.22
425,Singapore,4.22
507,Singapore,4.23
1672,Czech Republic,4.24
846,United States,4.24
1817,Czech Republic,4.24
1744,Czech Republic,4.24
843,Turkey,4.25
1676,Euro area,4.25
1723,Thailand,4.27
1748,Euro area,4.29
1803,Argentina,4.29
902,United States,4.29
958,United States,4.29
152,Sweden,4.29
1550,Lebanon,4.29
1014,United States,4.29
1142,Denmark,4.29
1070,United States,4.29
803,Costa Rica,4.29
1519,Belgium,4.3
1850,Peru,4.3
1249,Chile,4.3
1689,Italy,4.3
1471,Ireland,4.3
1761,Italy,4.3
1545,Italy,4.3
1334,Lebanon,4.3
1777,Peru,4.3
1615,Ireland,4.3
1617,Italy,4.3
1473,Italy,4.3
1750,France,4.3
1478,Lebanon,4.31
1406,Lebanon,4.31
748,Costa Rica,4.32
556,Poland,4.32
956,UAE,4.33
1637,Qatar,4.33
1568,Saudi Arabia,4.33
1124,UAE,4.33
1565,Qatar,4.33
1781,Qatar,4.33
1926,Qatar,4.33
1012,UAE,4.33
1854,Qatar,4.33
1180,UAE,4.33
1709,Qatar,4.33
1496,Saudi Arabia,4.33
1068,UAE,4.33
1493,Qatar,4.33
900,UAE,4.33
1718,Spain,4.33
398,Australia,4.34
802,Colombia,4.34
690,Chile,4.35
1663,Belgium,4.35
140,New Zealand,4.35
1591,Belgium,4.35
1823,France,4.35
480,Australia,4.35
439,Australia,4.35
1878,Austria,4.35
1707,Poland,4.36
74,Norway,4.38
1664,Brazil,4.38
1186,Argentina,4.38
1440,Uruguay,4.38
486,Colombia,4.39
668,Singapore,4.4
1844,Netherlands,4.4
1790,Spain,4.4
1656,Uruguay,4.4
821,Lithuania,4.4
693,Costa Rica,4.4
1687,Ireland,4.4
560,Singapore,4.41
1821,Euro area,4.42
192,Sweden,4.43
1801,Venezuela,4.43
1735,Belgium,4.45
180,New Zealand,4.45
253,New Zealand,4.45
219,New Zealand,4.45
1751,Germany,4.45
466,Singapore,4.45
1607,Germany,4.45
1679,Germany,4.46
1183,Uruguay,4.46
1824,Germany,4.46
877,Lithuania,4.47
1779,Poland,4.48
747,Colombia,4.48
1759,Ireland,4.5
1126,United States,4.5
1806,Azerbaijan,4.5
966,Brazil,4.5
1916,Netherlands,4.5
723,Singapore,4.5
1238,United States,4.5
1182,United States,4.5
1368,Uruguay,4.52
584,Colombia,4.54
1808,Belgium,4.55
1146,Finland,4.55
310,Turkey,4.55
1202,Finland,4.56
631,Australia,4.56
1258,Finland,4.56
521,Australia,4.56
306,Sweden,4.57
1876,Argentina,4.57
1896,Germany,4.58
1736,Brazil,4.58
1863,Spain,4.58
1809,Brazil,4.58
1934,Spain,4.58
1882,Brazil,4.58
1090,Finland,4.6
335,New Zealand,4.6
1832,Ireland,4.6
294,New Zealand,4.6
834,Singapore,4.6
1881,Belgium,4.6
1294,United States,4.61
1317,Finland,4.62
899,Turkey,4.62
210,Denmark,4.62
97,Denmark,4.62
1367,United States,4.62
171,Denmark,4.62
955,Turkey,4.62
131,Denmark,4.62
1389,Finland,4.62
1922,Peru,4.63
1239,Uruguay,4.64
371,Hungary,4.65
1893,Euro area,4.65
858,Colombia,4.66
1712,Saudi Arabia,4.67
1784,Saudi Arabia,4.67
1438,United Arab Emirates,4.67
1640,Saudi Arabia,4.67
1292,UAE,4.67
479,Argentina,4.67
1236,UAE,4.67
1366,United Arab Emirates,4.67
1512,Uruguay,4.69
684,Australia,4.7
1895,France,4.7
1879,Azerbaijan,4.7
946,Singapore,4.7
1002,Singapore,4.7
778,Singapore,4.7
1058,Singapore,4.7
890,Singapore,4.7
959,Uruguay,4.71
681,Uruguay,4.71
227,Sweden,4.71
1511,United States,4.71
265,Sweden,4.71
1439,United States,4.71
366,Czech Republic,4.72
526,Canada,4.73
581,Canada,4.73
628,Uruguay,4.74
683,Argentina,4.75
351,Turkey,4.75
641,Denmark,4.75
529,Colombia,4.75
379,Peru,4.75
1461,Finland,4.75
630,Argentina,4.75
639,Colombia,4.77
1834,Italy,4.8
576,Australia,4.8
1655,United States,4.82
1583,United States,4.82
1533,Finland,4.83
1584,Uruguay,4.84
615,Singapore,4.85
692,Colombia,4.85
1728,Uruguay,4.86
1677,Finland,4.87
1605,Finland,4.88
1749,Finland,4.89
1727,United States,4.89
458,New Zealand,4.9
376,New Zealand,4.9
417,New Zealand,4.9
1798,United Arab Emirates,4.92
1510,United Arab Emirates,4.92
1654,United Arab Emirates,4.92
1726,United Arab Emirates,4.92
1582,United Arab Emirates,4.92
1799,United States,4.93
665,Portugal,4.95
1822,Finland,4.95
1520,Brazil,4.97
495,Israel,4.97
708,Israel,4.97
454,Israel,4.97
1457,Denmark,5.0
554,Peru,5.0
717,Peru,5.0
1030,Denmark,5.0
520,Argentina,5.0
1529,Denmark,5.0
1904,Ireland,5.0
828,Peru,5.0
1086,Denmark,5.0
847,Uruguay,5.0
573,Uruguay,5.0
1198,Denmark,5.0
1295,Uruguay,5.0
1857,Saudi Arabia,5.0
609,Peru,5.0
1313,Denmark,5.0
772,Peru,5.0
413,Israel,5.0
1385,Denmark,5.0
1745,Denmark,5.0
575,Argentina,5.0
884,Peru,5.0
791,Uruguay,5.0
1254,Denmark,5.0
1601,Denmark,5.0
499,New Zealand,5.0
502,Peru,5.0
1673,Denmark,5.0
1872,United States,5.04
739,Australia,5.04
634,Brazil,5.04
794,Australia,5.05
1911,Lebanon,5.08
951,Sweden,5.09
1906,Italy,5.1
606,New Zealand,5.1
850,Australia,5.1
660,New Zealand,5.1
551,New Zealand,5.1
1800,Uruguay,5.11
1011,Turkey,5.12
636,Canada,5.12
903,Uruguay,5.14
1942,United States,5.15
392,Turkey,5.15
1078,Brazil,5.17
714,New Zealand,5.2
1342,Norway,5.25
1486,Norway,5.25
1894,Finland,5.25
1184,Venezuela,5.25
963,Australia,5.3
545,Israel,5.3
907,Australia,5.3
600,Israel,5.3
1019,Australia,5.3
1818,Denmark,5.33
1175,Sweden,5.33
689,Canada,5.41
1873,Uruguay,5.43
1114,Singapore,5.45
1007,Sweden,5.46
1190,Brazil,5.5
769,New Zealand,5.5
1246,Brazil,5.5
347,Sweden,5.5
1134,Brazil,5.5
1267,Israel,5.5
825,New Zealand,5.5
736,Uruguay,5.53
744,Canada,5.53
799,Canada,5.54
326,Denmark,5.55
244,Denmark,5.55
285,Denmark,5.55
470,Sweden,5.57
429,Sweden,5.57
1170,Singapore,5.6
1226,Singapore,5.6
1119,Sweden,5.62
1063,Sweden,5.62
1304,Brazil,5.63
1376,Brazil,5.63
1211,Israel,5.63
1155,Israel,5.63
1099,Israel,5.63
1043,Israel,5.63
855,Canada,5.64
474,Turkey,5.65
433,Turkey,5.65
1760,Israel,5.67
1688,Israel,5.67
1472,Israel,5.67
1928,Saudi Arabia,5.67
1905,Israel,5.67
1328,Israel,5.67
1833,Israel,5.67
1871,United Arab Emirates,5.67
1400,Israel,5.67
1544,Israel,5.67
1504,Sweden,5.67
1616,Israel,5.67
532,Denmark,5.7
805,Denmark,5.7
912,Canada,5.7
695,Denmark,5.7
750,Denmark,5.7
489,Denmark,5.7
1936,Sweden,5.7
861,Denmark,5.7
881,New Zealand,5.7
1576,Sweden,5.72
1874,Venezuela,5.75
994,Norway,5.75
918,Denmark,5.75
1075,Australia,5.75
974,Denmark,5.76
1630,Norway,5.78
1497,Singapore,5.8
1425,Singapore,5.8
1353,Singapore,5.8
1282,Singapore,5.8
1131,Australia,5.8
818,Israel,5.83
1448,Brazil,5.83
874,Israel,5.83
987,Israel,5.83
931,Israel,5.83
763,Israel,5.83
1648,Sweden,5.84
1024,Canada,5.84
968,Canada,5.85
1106,Norway,5.85
1050,Norway,5.85
1049,New Zealand,5.9
1243,Australia,5.9
1641,Singapore,5.9
1569,Singapore,5.9
937,New Zealand,5.9
1929,Singapore,5.9
1187,Australia,5.9
1713,Singapore,5.9
24,Switzerland,5.9
1785,Singapore,5.9
993,New Zealand,5.9
407,Denmark,5.9
1858,Singapore,5.9
141,Norway,5.92
515,Turkey,5.95
1622,Lebanon,5.95
1192,Canada,5.97
1136,Canada,5.98
1865,Sweden,6.0
1105,New Zealand,6.0
1080,Canada,6.0
1161,New Zealand,6.0
742,Brazil,6.0
1941,United Arab Emirates,6.0
1299,Australia,6.05
1371,Australia,6.1
1217,New Zealand,6.1
1218,Norway,6.12
1231,Sweden,6.12
1162,Norway,6.12
1287,Sweden,6.14
1443,Australia,6.15
896,Switzerland,6.16
448,Denmark,6.19
1412,New Zealand,6.2
797,Brazil,6.2
1273,New Zealand,6.2
1340,New Zealand,6.2
1943,Uruguay,6.22
1414,Norway,6.25
153,Switzerland,6.3
266,Switzerland,6.3
348,Switzerland,6.3
307,Switzerland,6.3
115,Switzerland,6.3
83,Switzerland,6.3
228,Switzerland,6.3
193,Switzerland,6.3
52,Switzerland,6.3
587,Denmark,6.3
1774,Norway,6.33
1360,Sweden,6.38
1804,Australia,6.4
1484,New Zealand,6.4
1515,Australia,6.45
1659,Australia,6.48
1064,Switzerland,6.5
1866,Switzerland,6.5
181,Norway,6.5
853,Brazil,6.5
471,Switzerland,6.5
1556,New Zealand,6.5
1433,Switzerland,6.5
1432,Sweden,6.5
1232,Switzerland,6.5
1937,Switzerland,6.5
1649,Switzerland,6.5
569,Turkey,6.5
512,Switzerland,6.5
1793,Switzerland,6.5
1361,Switzerland,6.5
1577,Switzerland,6.5
952,Switzerland,6.5
1008,Switzerland,6.5
1120,Switzerland,6.5
389,Switzerland,6.5
1721,Switzerland,6.5
729,Switzerland,6.5
674,Switzerland,6.5
621,Switzerland,6.5
1288,Switzerland,6.5
430,Switzerland,6.5
566,Switzerland,6.5
840,Switzerland,6.5
1702,Norway,6.5
1505,Switzerland,6.5
1176,Switzerland,6.5
784,Switzerland,6.5
1587,Australia,6.55
1248,Canada,6.55
1731,Australia,6.55
624,Turkey,6.6
1628,New Zealand,6.6
1720,Sweden,6.61
1558,Norway,6.62
1306,Canada,6.65
673,Sweden,6.66
418,Norway,6.67
1877,Australia,6.7
1792,Sweden,6.75
910,Brazil,6.75
728,Sweden,6.76
1378,Canada,6.77
1884,Canada,6.77
1666,Canada,6.77
1522,Canada,6.77
1738,Canada,6.77
1811,Canada,6.77
1450,Canada,6.77
895,Sweden,6.78
839,Sweden,6.78
1700,New Zealand,6.8
904,Venezuela,6.82
620,Sweden,6.83
607,Norway,6.83
938,Norway,6.86
1594,Canada,6.88
1919,Norway,6.89
1772,New Zealand,6.9
318,Brazil,6.9
511,Sweden,6.91
295,Norway,6.92
783,Sweden,6.94
367,Denmark,7.0
1845,New Zealand,7.0
574,Venezuela,7.0
1274,Norway,7.0
1917,New Zealand,7.1
1847,Norway,7.12
254,Norway,7.17
661,Norway,7.17
848,Venezuela,7.5
629,Venezuela,7.5
359,Brazil,7.5
792,Venezuela,7.5
500,Norway,7.5
388,Sweden,7.6
770,Norway,7.67
377,Norway,8.0
826,Norway,8.0
459,Norway,8.0
882,Norway,8.0
336,Norway,8.0
399,Brazil,8.03
565,Sweden,8.07
440,Brazil,8.2
677,Turkey,8.25
732,Turkey,8.45
787,Turkey,8.5
682,Venezuela,8.5
715,Norway,8.6
481,Brazil,8.71
552,Norway,9.0
524,Brazil,9.5
737,Venezuela,9.75
579,Brazil,10.25
687,Brazil,11.25
